mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a1.mzML,MSS5a2.mzML,MSS5a3.mzML,MSS6a.mzML,MSS13a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a1.mzML,MSS11a2.mzML,MSS11a3.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,n_blank,pval,qval
151.11194940691664,1782187.5,nan,1046387.5,1456979.125,1115564.5,670392.375,652289.1875,647585.875,1077212.5,1055524.25,649649.625,688959.25,670768.1875,nan,862990.4375,569097.375,525048.6875,443123.34375,957064.0,264423.8125,304623.5625,322543.90625,9,0.0031898196211992292,0.0072298316464455472
152.11528947718918,203545.5,210749.5,nan,187219.109375,nan,nan,nan,nan,131244.828125,168636.625,nan,nan,115739.5390625,nan,106502.5625,82834.953125,nan,nan,121917.0,nan,nan,nan,8,0.0220397878401285,0.049854000094370667
146.99669496620848,234828.21875,603830.125,756359.8125,310576.15625,1034434.875,2059169.625,7062602.5,3597797.5,813049.625,1272834.25,1605387.625,651865.5625,557123.125,5359531.0,641147.5,1900282.25,1797447.375,3594614.25,1259441.5,3574885.5,3266989.0,3602425.75,7,0.030302779426839347,0.068408070921667272
153.12760920063118,452263.46875,407026.40625,293887.53125,380941.3125,356194.875,389692.0,360462.40625,387914.3125,nan,416800.0625,429835.125,403957.34375,387436.96875,191278.859375,283289.46875,421748.4375,429269.15625,313365.875,390506.03125,nan,nan,252764.46875,10,0.042101072699227103,0.094853213591286553
146.12586106911237,282650.96875,335376.46875,270091.4375,383075.5625,nan,344590.0,296168.71875,327008.59375,293127.8125,372738.4375,339436.65625,321743.65625,321755.09375,nan,257756.640625,388877.28125,332979.25,264504.625,295938.125,nan,249066.875,201155.296875,10,0.062702970561543725,0.14098819026860032
152.94730577664998,404048.125,732332.8125,nan,312311.25,nan,nan,246601.03125,151558.171875,439296.96875,74096.359375,164887.125,nan,239051.875,nan,44197.8671875,nan,nan,nan,145268.75,nan,nan,nan,3,0.062931859860665865,0.14122209028256566
147.11302042109733,nan,207032.5,453666.90625,nan,511571.78125,266350.65625,539789.0625,1018880.0,130910.6484375,75270.1796875,896069.8125,286988.0,nan,nan,180675.78125,400307.9375,414397.1875,631657.75,nan,1461004.125,1504543.625,1072759.5,2,0.12412451636053182,0.2779897584232901
150.9819122822249,126778.4453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,198830.859375,837284.75,397453.34375,197671.921875,682668.5625,nan,167068.421875,nan,nan,nan,1,0.17888633168543502,0.3998427690439269
150.97695649179016,122243.0703125,197975.578125,1908081.625,1249596.75,3821189.25,200650.125,1424473.75,845728.0,509978.78125,nan,734446.1875,626260.25,nan,nan,nan,355156.5,nan,1448074.0,nan,2489523.5,2065907.5,1575932.875,1,0.21636770805369696,0.48266642565824708
150.11267088858682,nan,nan,nan,nan,nan,486438.28125,981337.75,848411.625,nan,nan,903447.3125,581036.4375,346566.34375,nan,560513.125,351829.71875,640189.5,694635.625,nan,1025176.9375,1294026.375,1765019.125,8,0.45958916265477123,1.0232191790601304
152.00208742342028,nan,nan,nan,nan,nan,231571.5625,399502.0,nan,nan,90483.1875,nan,nan,nan,nan,nan,181344.46875,nan,nan,89276.3046875,nan,nan,nan,1,0.50515206590391082,1.1224498753189061
148.06064437043548,nan,nan,nan,nan,nan,253358.609375,438855.6875,629519.375,nan,115672.609375,792269.75,218459.296875,87408.6640625,nan,218190.578125,349892.40625,259948.65625,393177.75,72811.140625,727966.1875,699299.5625,598559.625,5,0.62849166842603599,1.3937726999800917
153.09113597380642,nan,nan,nan,nan,235590.140625,nan,263562.25,nan,292515.625,nan,nan,nan,nan,194931.109375,nan,nan,nan,nan,318682.0625,nan,nan,nan,2,0.80758007611948746,1.7874228299239536
150.01396756507438,nan,nan,nan,nan,670123.1875,nan,nan,242581.46875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,377549.9375,475054.1875,nan,1,0.93340435045184544,2.0618756257051509
146.11776646420793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
147.0442277859961,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
147.0654436878351,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,999,nan
148.0000432459127,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,323507.28125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
148.0044951852326,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
148.03907910843702,nan,nan,nan,nan,nan,nan,nan,nan,nan,135128.28125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
148.05714192442173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,992552.375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
148.0657280443224,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
148.09702915251663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
148.1334107728417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
148.58052496178593,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480955.28125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
148.93529678767726,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
149.0123445415549,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,931748.625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
149.128662109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,197993.109375,nan,nan,0,999,nan
149.60654851738767,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115264.546875,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
149.95299696766716,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
149.99803656107218,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,237773.890625,nan,nan,204281.359375,nan,nan,nan,nan,nan,0,nan,nan
150.02686617118857,609302.375,1509537.25,450148.78125,396125.0625,nan,nan,nan,nan,186342.921875,308487.71875,253394.640625,nan,160639.25,nan,nan,nan,nan,nan,140094.21875,nan,nan,nan,5,nan,nan
150.0915985107422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
150.12799587095702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
150.9780386370432,nan,nan,nan,nan,nan,nan,nan,nan,nan,87036.2109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
151.09669056302218,nan,11101169.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1618063.25,5466247.5,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan
151.11300080894785,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
151.94993601469764,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
152.02227783203125,nan,nan,143846.984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
152.05681589763174,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,541536.4375,nan,nan,nan,nan,nan,0,999,nan
152.07077026367188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,118622.0390625,nan,nan,nan,nan,nan,nan,nan,0,999,nan
152.1000764555684,nan,647945.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,457244.5,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
152.12828652066867,159160.078125,nan,nan,nan,nan,nan,85599.6484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
152.94906648575022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
152.96255082434723,nan,nan,nan,nan,nan,243213.21875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
152.9751390609354,nan,nan,163312.453125,nan,301938.84375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,249926.75,nan,nan,1,nan,nan
153.0523987075195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,274721.65625,306889.5,nan,0,nan,nan
153.0762098557403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,503941.21875,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
153.08381521892588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,273654.4375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
153.94871245912765,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
154.01780597938588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,271046.53125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
154.0350252538171,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,105984.671875,nan,nan,nan,nan,0,999,nan
154.05011879812628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,106161.0859375,nan,42254.78515625,nan,nan,nan,nan,nan,0,nan,nan
158.15414111908302,535256.4375,534311.75,390843.59375,464892.75,396622.78125,417075.75,419313.09375,400541.65625,431166.78125,517827.40625,409156.71875,351206.90625,348727.96875,274354.9375,350020.40625,337738.40625,326189.4375,362720.8125,442700.8125,227757.703125,246203.03125,226408.328125,11,0.00033245505082105792,0.0006811714899974937
156.07698230435315,115061.3515625,276067.75,nan,146083.3125,808525.1875,nan,1370740.375,2304601.5,148466.234375,216896.984375,2377736.25,722349.6875,163154.03125,nan,nan,867419.6875,925274.0,1426981.375,100731.2578125,3173190.25,3129805.25,2613513.0,9,0.10202548099892544,0.20866332551498135
157.1225255038694,463320.8125,470167.9375,nan,490959.53125,nan,454247.375,439014.375,nan,345065.6875,523492.0625,507071.125,482592.875,439692.96875,nan,294823.6875,473165.90625,428924.8125,nan,428691.21875,nan,nan,nan,10,0.13558090670317627,0.27679062361244106
156.98103189258694,nan,nan,nan,nan,nan,nan,nan,352106.8125,nan,nan,nan,nan,120965.09375,1409556.125,nan,nan,nan,nan,264545.8125,nan,nan,nan,1,0.38849719879343592,0.79169429159527205
159.06534763984197,299200.5,354945.4375,394789.40625,268166.5625,423548.875,nan,726646.125,936775.375,276416.96875,526508.9375,891214.75,849036.8125,766433.5625,nan,291211.03125,1043388.0,923854.9375,745666.8125,429608.59375,nan,nan,nan,9,0.45723753752280016,0.93010009880986866
157.04720638241852,nan,nan,2277409.5,nan,4685016.5,nan,nan,450318.96875,nan,nan,nan,nan,nan,nan,nan,nan,nan,531425.375,nan,2139770.0,1765681.0,1126332.75,0,0.66101524441141879,1.3422051013093619
155.1068560600107,446236.3125,461584.40625,267838.0,387457.625,307175.40625,473233.90625,463982.5625,471912.15625,361482.46875,487023.40625,503269.75,476622.5,508819.875,nan,338013.4375,537711.75,466047.8125,367308.03125,468397.0625,nan,nan,345075.84375,10,0.79654746872251292,1.6145075038085344
154.08402876531974,nan,nan,203294.09375,nan,264514.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,311386.15625,277082.03125,142152.078125,1,0.98769718027415898,1.9983640624151591
154.07529506414684,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,190151.3125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
154.09458525112262,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
154.1076131117672,nan,nan,nan,nan,nan,624333.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
154.13104707949472,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
154.9323620269528,224220.203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,119341.0,nan,nan,nan,nan,nan,nan,nan,0,999,nan
154.94184503793502,nan,nan,nan,nan,nan,nan,nan,nan,nan,29812.970703125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
155.00187666366216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,329003.5,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
155.0284280375036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,434243.15625,0,999,nan
155.06806916521313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,346529.375,nan,nan,0,999,nan
155.07922258493127,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,296994.4375,225208.1875,nan,0,nan,nan
155.14322925525724,nan,nan,230340.390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
155.15441363174483,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
155.48298327096393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,307877.78125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
155.99711506694058,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,365655.96875,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
156.03632988228128,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99825.9140625,nan,nan,nan,0,999,nan
156.04236437742662,nan,nan,922896.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
156.0544995480832,nan,nan,nan,nan,nan,1539300.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
156.06566747030686,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,926978.9375,nan,nan,nan,nan,nan,nan,nan,0,999,nan
156.10208681565067,100528.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
156.10297990118093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
156.13853454589844,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
156.55622895162722,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
156.95747836379303,nan,nan,nan,nan,nan,580650.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
156.96531677246094,50609.5703125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
157.01752899122758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,820739.375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
157.0441198693141,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,623005.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
157.0836521126743,nan,nan,nan,469095.59375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
157.1086120770367,nan,nan,nan,nan,nan,nan,nan,nan,536776.3125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
157.54941467514834,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
157.5858161131483,nan,nan,nan,nan,nan,nan,84832.734375,nan,nan,nan,nan,nan,nan,598326.0,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
158.00302708628251,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
158.01269184037992,nan,nan,nan,nan,nan,nan,nan,nan,nan,73349.1171875,nan,nan,nan,866776.625,nan,nan,nan,nan,84485.875,nan,nan,nan,0,nan,nan
158.0506500506144,nan,nan,nan,nan,277811.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
158.50463654096706,nan,nan,nan,nan,nan,nan,276874.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,149637.40625,nan,nan,nan,nan,0,999,nan
158.9011643925786,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
158.91268338225942,471225.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,120217.0625,nan,nan,nan,nan,nan,nan,nan,0,999,nan
158.92221903681892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
158.9279054830489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
158.9642709085863,nan,nan,nan,257204.1875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
158.9967727051348,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1372763.0,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
159.0629701890531,nan,nan,nan,nan,nan,5357941.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2622348.75,2081918.75,1103185.625,1,nan,nan
159.07662020917763,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
159.16059094426632,nan,nan,nan,nan,304110.3125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
159.99195861816406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
160.04656388233366,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288370.53125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
160.06631913740884,nan,nan,nan,nan,nan,290711.40625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,191343.125,nan,nan,1,999,nan
160.06869793050288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,75828.75,nan,nan,108494.4453125,nan,nan,nan,nan,nan,nan,4,999,nan
160.09701342719163,nan,143539.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
160.10823904916913,nan,nan,nan,nan,660198.1875,nan,181179.609375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
160.13338798453253,nan,nan,210404.078125,87939.8046875,nan,nan,nan,nan,89900.0390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,nan
161.01230409638427,354814.53125,648979.625,nan,nan,nan,1284379.5,2540394.5,1148923.5,403146.25,1212000.625,686885.8125,423621.03125,1165652.375,6385888.0,841769.6875,1043359.875,908950.0,652803.875,1142004.375,nan,nan,nan,3,0.27194517896671755,0.50421311051042228
164.1265036099072,nan,nan,1180969.375,nan,399072.65625,nan,144304.953125,322936.28125,369971.78125,nan,nan,nan,nan,nan,391052.84375,nan,nan,286803.875,nan,1284301.25,875174.375,566836.875,0,0.34191578410151069,0.63290794078364743
162.11268302868072,80556.390625,201168.40625,823258.875,nan,464041.96875,281300.78125,nan,158911.5625,217979.890625,nan,151731.765625,86191.7578125,nan,nan,338727.28125,135271.25,170663.703125,191733.515625,nan,324122.25,333769.09375,248711.3125,1,0.71379886772268997,1.3191282996639908
166.95090317483007,115743.9453125,nan,1665149.75,572868.875,2438618.75,nan,1101444.625,483445.1875,307265.625,nan,427891.0625,310988.625,nan,nan,nan,252147.28125,279744.59375,591275.0625,nan,1355717.125,1333829.625,907111.4375,1,0.79148364885737077,1.4603066996047085
166.1075978951521,1881765.375,319105.65625,nan,377406.28125,nan,nan,nan,nan,nan,271296.625,nan,nan,121013.421875,nan,448243.84375,nan,nan,nan,447557.71875,nan,nan,nan,10,0.82268176321654396,1.5153958863158163
161.03236876029385,nan,nan,2177333.0,nan,1680582.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2706755.75,2130944.5,979913.9375,0,0.87229213520806481,1.6041665120655633
160.9016571044922,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
161.06497650403784,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17932986.0,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
161.09629012569357,351337.5,nan,nan,369038.6875,nan,nan,624730.5,nan,nan,nan,573076.125,553112.9375,nan,nan,nan,636774.1875,nan,nan,nan,nan,nan,nan,8,nan,nan
161.16498897445658,nan,nan,354066.25,nan,339477.71875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
165.00719443213626,nan,nan,596680.4375,nan,668136.0,1219114.875,3763290.75,1805728.0,490509.46875,411912.25,884675.375,378330.6875,237465.109375,877534.75,217205.03125,1097194.0,1011500.1875,2089775.625,333373.9375,1836674.0,1937249.875,1933175.875,1,0.44315025346489489,0.8083918333367679
163.12312037635348,nan,nan,10265698.0,nan,3379368.25,569855.875,1287306.0,2359533.5,3404447.75,nan,nan,nan,nan,nan,3364257.75,448304.8125,629618.0,2231452.0,nan,10774992.0,9379820.0,4653417.0,1,0.87674218729759168,1.5967720029526187
161.5378366858451,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
161.5645751953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
161.56656389751373,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2747342.75,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
161.9629466000375,nan,nan,nan,nan,nan,584759.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,125471.8046875,nan,nan,nan,nan,nan,nan,0,999,nan
162.00750732421875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
162.01574136704713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,337256.625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
162.05270077455356,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
162.0762620911881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
162.09967609579832,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,79403.5234375,nan,nan,95658.0625,nan,nan,nan,nan,nan,nan,7,999,nan
162.16843929527784,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
163.0280424574504,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701214.5,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
163.0391754265429,9365993.0,3953511.5,nan,1063729.625,nan,nan,nan,nan,nan,4250764.0,19034970.0,2516767.75,554434.1875,nan,nan,nan,nan,nan,540280.6875,nan,nan,nan,0,nan,nan
163.07551528912472,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
163.13312912589709,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,385101.65625,nan,nan,nan,8,999,nan
163.5899334261723,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,199543.40625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
163.98683221439464,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95016.296875,nan,nan,nan,0,999,nan
164.04249032338308,860539.6875,416364.4375,nan,nan,nan,nan,nan,nan,nan,472941.375,1850425.125,212848.984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
164.07886933789857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
164.0919641388909,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64847.984375,203039.46875,nan,nan,nan,nan,153909.515625,nan,nan,nan,7,nan,nan
166.08640545539075,nan,nan,273979.625,nan,nan,257371.6875,577645.875,835852.0,125481.3203125,132343.265625,827317.75,335988.59375,88895.296875,nan,241797.9375,520174.28125,413566.5,967732.4375,nan,2194760.75,2150474.75,1697609.875,4,0.020707758850192964,0.036537402901042501
164.12025985662157,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
164.12821228645836,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,999,nan
