mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a1.mzML,MSS5a2.mzML,MSS5a3.mzML,MSS6a.mzML,MSS13a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a1.mzML,MSS11a2.mzML,MSS11a3.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,n_blank,pval,qval
103.52068594361867,nan,nan,nan,nan,nan,nan,322147.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
103.53891063965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,504740.8125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
103.95581090131166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
103.97380828857422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
103.9783054314653,nan,nan,nan,nan,nan,nan,119242.90625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
104.07075500488281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
104.0708284506962,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35875.62890625,nan,746298.5625,nan,nan,nan,nan,nan,nan,nan,4,999,nan
104.53128880415136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
104.53259975518188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1233124.375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
105.02609563351079,nan,nan,nan,nan,163396.734375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,137868.953125,0,999,nan
105.07015245849178,nan,nan,nan,nan,nan,nan,nan,nan,nan,212787.390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
105.11055353134252,nan,nan,335557.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,158622.25,nan,nan,0,999,nan
105.9350483821604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,207448.484375,nan,nan,nan,nan,nan,nan,nan,0,999,nan
105.94873298507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1158354.625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
106.02832404454222,nan,nan,nan,nan,nan,966723.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
106.05019201386631,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
106.08637237548828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
106.55180085904423,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,284237.03125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
106.96338999664849,nan,nan,nan,nan,nan,nan,355427.125,nan,nan,nan,nan,nan,nan,2122285.75,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
107.97317815959441,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
108.036293770447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1058180.5,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
108.03899383544922,nan,nan,nan,nan,nan,nan,nan,nan,107201.5546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
108.04307296820105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,131853.75,nan,nan,nan,nan,nan,nan,nan,0,999,nan
108.08107252958276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
108.08914378024389,nan,nan,nan,nan,nan,nan,nan,nan,nan,132689.359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,999,nan
108.95845794677734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40769.859375,nan,nan,nan,nan,nan,nan,nan,0,999,nan
109.54755163619052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
109.5569738251509,nan,nan,nan,nan,nan,nan,291608.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
110.01238407771828,nan,nan,nan,nan,nan,nan,215583.3125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
110.04911344994801,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1165408.25,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
110.06022858147587,196695.078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
110.06838528170765,nan,nan,nan,84530.453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
110.06927759825044,nan,nan,nan,nan,nan,nan,nan,nan,47294.0234375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
110.07055445376909,nan,nan,nan,nan,nan,nan,243522.484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
110.10475609961775,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,999,nan
110.10479855800205,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,999,nan
110.5275228700526,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
110.54180145263672,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33439.39453125,nan,nan,nan,0,999,nan
110.95229051815292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
110.95229460225194,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
111.1169696774663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
111.11709414051496,6414895.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6094757.0,nan,nan,nan,nan,nan,nan,nan,nan,4,999,nan
111.50755749728758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
111.52579358619474,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,417345.5625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
112.0064560719985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
112.03953517977054,831314.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1736086.0,nan,nan,nan,nan,nan,nan,nan,0,999,nan
112.55179206670638,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,659036.4375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
112.978643627436,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1728408.125,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
113.02114392852606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,244948.578125,nan,nan,0,999,nan
113.03617126077378,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1803146.625,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
114.54927819186531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,616123.375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
114.77466986110866,nan,nan,nan,nan,564316.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
115.00691294543667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2428598.0,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
115.52071380615234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38079.69921875,nan,nan,nan,nan,nan,nan,nan,0,999,nan
115.53886713125289,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2284714.75,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
115.95771152985584,nan,nan,nan,nan,nan,nan,236538.09375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
115.96434364571628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1129722.5,nan,0,999,nan
116.0491328396489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1086472.125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
116.1072346300745,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
117.02251249103934,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,305531.78125,nan,0,999,nan
117.0386586421705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28194556.0,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
117.53627376227716,nan,nan,nan,nan,nan,849085.1875,nan,nan,nan,nan,nan,nan,nan,nan,nan,160225.328125,nan,nan,nan,nan,nan,nan,0,999,nan
117.54038109744747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2600957.25,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
117.94594372884809,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
117.95973980308948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,494703.84375,nan,0,999,nan
117.98951869133909,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,302714.4375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
117.98952928632741,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,438534.96875,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
118.53366088867188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
119.00184832095584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,861649.1875,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
119.0351436018045,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,972642.875,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
119.05379603743616,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,451988.6875,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
119.07050120370319,nan,nan,nan,nan,nan,1085793.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
119.08697955536104,2635170.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
119.54143296670938,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,227252.84375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
120.00339126586914,nan,nan,nan,80196.0703125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
120.06575372941757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,691459.8125,0,999,nan
120.08905832484868,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
120.08910017871604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
120.10221973815125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1534028.25,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
120.5128023005566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
120.56747495784494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,427446.53125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
120.93640739709501,nan,nan,nan,nan,nan,1066730.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
121.02859698085219,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
121.06506504172552,nan,nan,nan,nan,nan,nan,nan,nan,nan,989022.4375,nan,nan,nan,nan,nan,nan,nan,nan,796341.8125,nan,nan,nan,6,999,nan
121.12249695982422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
121.95811083100205,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,435939.25,nan,0,999,nan
122.04910278954391,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,824267.5625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
122.10589729883493,nan,nan,nan,nan,526321.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
122.47593757041317,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,386468.8125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
122.4759767495841,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,357908.09375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
122.56494903564453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
122.59791564941406,nan,nan,nan,nan,nan,nan,96662.0390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
123.01550262439359,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
123.0569286350211,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,526724.125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
123.11714426283355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480985.875,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
123.53624725341797,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30390.30078125,nan,nan,nan,nan,0,999,nan
123.5450077329254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
123.55454708032399,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,424889.375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
123.94091867047226,nan,nan,162308.59375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
123.9567207699604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,73458.59375,nan,nan,nan,nan,nan,nan,0,999,nan
123.95867321803206,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
123.95936280212686,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1360598.25,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
123.96454081906134,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
124.02828979492188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
124.03955298517381,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,208349.265625,nan,nan,nan,nan,nan,nan,nan,0,999,nan
124.04038005477257,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,79603.8203125,nan,nan,nan,nan,nan,0,999,nan
124.04653251584882,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,888256.25,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
124.06476186024052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,403566.09375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
124.06476670643475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,358482.25,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
124.07594299316406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
124.07595318506192,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
124.09708976361762,nan,nan,nan,nan,nan,nan,nan,nan,nan,200503.890625,nan,nan,nan,nan,nan,nan,nan,nan,127411.9375,nan,nan,nan,2,999,nan
124.12032239806143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
124.1204413845013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,116088.375,nan,nan,nan,3,999,nan
124.55182075481444,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,412420.8125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
124.92284706077459,nan,nan,103885.5859375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
124.99122808728431,nan,nan,nan,nan,nan,164421.109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
125.05444289675486,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1320192.75,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
126.09963989257812,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
126.4620297817162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,846740.8125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
126.54570724015683,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1549534.875,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
126.93701810995177,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
126.95332965088556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
127.07283394681797,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12246.7802734375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
128.0232328709198,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
128.0344962999259,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,249734.546875,nan,nan,nan,nan,nan,nan,nan,0,999,nan
128.10714668438075,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
128.1435765982712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
128.7819632373233,nan,nan,nan,nan,1432770.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
128.93393153126468,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
129.01842379802238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
129.97963573744968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,857225.5,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
129.99395318577706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
130.15914951265512,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
131.0191970737758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
131.0629545839958,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
131.07048030445898,147199.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,999,nan
131.08574024607918,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
131.10687829211372,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
132.04458842214882,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
132.06217833157143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,472537.78125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
132.0625974610286,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,359438.59375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
132.06575305228463,156807.65625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
132.10221432915773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
132.95854293483475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,243034.296875,nan,nan,nan,nan,nan,nan,nan,0,999,nan
132.96450805664062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
132.9874138293741,nan,nan,nan,206636.15625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,208255.734375,0,999,nan
133.03349780740064,nan,nan,nan,nan,nan,471628.3125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
133.03350775101433,nan,nan,nan,nan,nan,501734.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
133.06505075042168,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1039027.4375,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
133.08616647755574,nan,nan,nan,nan,nan,nan,nan,nan,194485.046875,nan,nan,nan,nan,1775854.0,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
133.0983647581839,nan,nan,nan,nan,nan,365523.53125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
133.10054633667838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
133.10139389070875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
133.5570903604761,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,504276.375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
133.97636446829085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448082.0625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
133.98218403574413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,272026.375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
134.0394287109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
134.04135878887328,nan,nan,nan,nan,nan,2736524.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,319599.71875,nan,nan,nan,nan,nan,nan,0,999,nan
134.04205169594303,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
134.04342512085748,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,225009.34375,nan,nan,nan,nan,nan,nan,0,999,nan
134.04505946862778,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
134.0729307343599,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,249365.484375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
134.52352823974437,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
134.52352905273438,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
