mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a1.mzML,MSS5a2.mzML,MSS5a3.mzML,MSS6a.mzML,MSS13a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a1.mzML,MSS11a2.mzML,MSS11a3.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,n_blank,pval,qval
434.32197474503585,nan,nan,nan,nan,334105.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
435.25113958559274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
435.25117947322167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8342.611328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
436.2545908402427,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
436.363586722449,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13676.7216796875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
437.0283634992026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,141807.625,nan,188010.453125,235358.71875,177640.21875,0,nan,nan
437.1938252421825,497809.09375,994716.5625,1709148.875,1332430.125,1326839.875,399368.15625,596067.1875,796826.0,904654.875,1001286.625,1107308.0,1118730.125,345417.15625,nan,558885.875,170929.75,254619.40625,680231.4375,1051330.125,776410.3125,1040649.5,707384.375,10,0.11525466802943678,0.046000171916454613
415.19824098898755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,76452.3046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
415.20566507459046,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,309945.4375,0,999,nan
415.30310036331707,nan,nan,nan,nan,1358412.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
415.3245978709133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
415.32514595360595,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,88112.2890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
415.7657814077192,nan,nan,nan,nan,428707.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
416.20108365968144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20858.751953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
437.22774284895576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8761.544921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
437.2436345767182,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
437.77906022952266,nan,nan,nan,nan,375612.3125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
438.1973611779152,164368.703125,nan,422674.625,397481.84375,353793.8125,nan,nan,nan,260297.40625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,nan
438.37950395950685,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,217949.515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
438.9010342768161,nan,nan,nan,42660.13671875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
439.0383039692125,nan,nan,221065.015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
439.044425608523,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,257858.9375,nan,506466.40625,408115.53125,408364.21875,0,nan,nan
439.20044909512967,nan,nan,nan,33216.35546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
439.2086206518322,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7479.140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
439.22494444177676,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
439.38271689466103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50951.10546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
440.1934381545125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14941.2021484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
440.35852890072,nan,nan,nan,nan,4857549.0,nan,288414.03125,225560.578125,125058.8203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
441.1075774064307,nan,nan,617377.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
441.1780482578704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8733.89453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
441.18861996395646,nan,179016.34375,nan,176887.328125,571916.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
463.14663728813764,215782.046875,206028.234375,138527.21875,178472.0,nan,nan,166033.296875,151667.65625,138927.234375,nan,167156.546875,141186.984375,110466.046875,nan,nan,153812.75,nan,126885.171875,110034.9375,nan,nan,nan,9,0.15163578943401948,0.060078763872106401
446.12017806424393,nan,nan,nan,nan,nan,116186.875,nan,nan,nan,102459.2109375,nan,nan,nan,nan,nan,136182.75,99583.9140625,nan,nan,nan,nan,nan,8,0.70415559435543462,0.27890809735561145
441.3213453862131,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
441.3621931864566,nan,nan,nan,nan,1334795.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
442.11084780913245,nan,nan,153935.609375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
442.1114196777344,nan,nan,128760.1875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
442.1924626625476,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
442.31624982450626,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
442.33795913683423,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3952.070556640625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
442.36418099825335,nan,nan,nan,nan,201275.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
443.15982294248784,nan,nan,nan,nan,nan,105524.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
443.2289902556925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13695.0576171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
444.1501020512192,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
444.15366111738126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1945.4296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
444.27263735949447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
444.3092456696805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
444.33219663860854,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24910.560546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
444.78691273333277,nan,nan,nan,nan,227786.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
445.1644847970662,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1911.5352783203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
445.27723723941966,nan,nan,nan,nan,nan,131469.171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
445.2773446545525,nan,nan,nan,nan,nan,171454.640625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
445.2922077507319,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
445.3139577373457,nan,nan,nan,nan,1742421.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
445.33628491841955,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4927.9892578125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
446.12064719422483,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100665.7109375,nan,nan,nan,109999.28125,nan,nan,nan,nan,nan,0,999,nan
446.1275449061029,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
446.2540125593961,131243.203125,133894.59375,nan,111290.2421875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,nan
446.2602053849829,nan,nan,nan,nan,573788.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
446.3023237147038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
446.3117980957031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3970.23193359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
447.1145886891632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
447.11751622313363,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109723.9140625,nan,nan,nan,nan,nan,nan,5,999,nan
447.201758526178,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
447.2256774902344,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
447.2575071775659,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
447.27232193816945,nan,nan,nan,nan,3070022.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
448.1663818359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
448.23317075770444,128473.109375,117388.421875,nan,70208.453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,nan,nan
455.165681337538,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,207165.203125,201732.984375,nan,nan,nan,nan,nan,nan,231084.53125,228393.5625,nan,nan,2,0.014062679444912827,0.0055105561671229299
455.16584121600545,nan,nan,nan,243554.96875,nan,nan,nan,122070.625,267013.9375,195689.875,nan,nan,nan,nan,352715.0625,nan,nan,155797.53125,nan,nan,213871.828125,207705.328125,5,0.64758920214903548,0.25368895707743683
448.23361216160777,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
448.27564734256,nan,nan,nan,nan,752881.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
449.0668441567451,nan,187318.53125,286569.0625,nan,nan,nan,121662.0234375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
453.1678553221848,nan,4353435.5,nan,3267218.0,3282219.25,717633.75,1853346.125,1519782.625,3491136.0,2605807.5,2886501.5,2658089.25,397687.8125,3703774.75,5121796.5,760289.0625,1602752.25,2000309.75,3167706.5,2706490.5,2976959.0,1896409.875,10,0.72275487081772272,0.28280806219713084
454.17124033793516,749048.75,1270123.25,1675673.125,892525.6875,805801.25,252150.34375,560254.625,454184.15625,880416.4375,624704.5,674473.4375,657383.6875,125902.8125,1136344.75,1118108.125,193397.578125,413553.0625,540018.8125,826109.75,708782.6875,829627.0,475452.34375,8,0.77518691607699863,0.30323685359368324
449.1678247434052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
449.2218732930343,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1949.88037109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
449.2284701119467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
449.26695217572905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
449.3277253241541,nan,nan,nan,nan,421605.15625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
450.2254606603539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3470.055908203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
450.8284606933594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
451.164814695926,nan,nan,nan,nan,nan,234521.0625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
451.16499859778725,nan,nan,nan,nan,nan,360843.21875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
451.2458950009716,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
452.18186681598127,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
452.2267102001667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
452.39452661141405,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9436.6435546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
453.1680966313628,3186793.25,nan,6688168.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
453.2098022961762,nan,nan,nan,nan,2499984.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
454.33795166015625,nan,nan,nan,nan,nan,nan,nan,42977.828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
454.3743927117236,nan,nan,nan,nan,3059415.0,nan,191137.21875,133061.09375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
455.12344707934955,175501.90625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
455.16614779910867,195533.765625,327193.40625,518386.6875,nan,nan,nan,136424.703125,nan,nan,nan,nan,nan,nan,nan,nan,nan,137628.09375,nan,nan,nan,nan,nan,1,nan,nan
455.20882897624244,nan,nan,nan,nan,225820.046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
455.3773801551523,nan,nan,nan,nan,839649.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
456.16928566689637,nan,nan,nan,nan,nan,nan,nan,nan,nan,58886.5,nan,nan,nan,nan,97130.5390625,nan,nan,nan,63045.1015625,nan,nan,nan,2,nan,nan
456.2300109863281,nan,nan,nan,nan,nan,nan,nan,nan,84255.34375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
456.3352106190939,nan,nan,nan,nan,200213.21875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
456.3365605365177,nan,nan,nan,nan,252818.609375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
456.4521832839887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
457.2198031982066,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11704.04296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
458.2039448443121,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12326.7939453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
458.3480720739453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,355343.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
458.34823005389154,nan,nan,nan,nan,nan,nan,nan,nan,nan,27860.26171875,nan,nan,nan,nan,nan,134235.265625,nan,nan,nan,nan,nan,nan,1,999,nan
459.28044617895307,nan,nan,nan,nan,nan,72437.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
459.3297466464866,nan,nan,nan,nan,909424.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
459.3507351206177,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
459.35140931075404,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,125631.8828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
459.79236701352295,nan,nan,nan,nan,300335.96875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
460.26940971852656,133647.65625,112291.84375,nan,nan,nan,nan,nan,nan,101291.7265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan
460.29039547445996,nan,nan,nan,nan,213357.796875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
460.29453462975385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
460.3330583434089,nan,nan,nan,nan,310236.59375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
460.9359708820244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
461.16131265789795,nan,nan,nan,nan,nan,129898.0859375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
461.27296343802675,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
461.2878771409579,nan,nan,nan,nan,4609831.5,nan,111665.6953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
462.1468919694274,577606.25,562545.4375,397891.78125,566813.6875,488332.625,505607.78125,584349.3125,469719.46875,471418.5,nan,501602.0625,438428.0625,nan,nan,nan,427063.0,286380.625,224314.171875,nan,166749.671875,239577.734375,194928.515625,5,6.9830859091327755e-06,2.6974231650137137e-06
462.14736838149315,nan,nan,nan,nan,nan,nan,nan,nan,nan,266584.875,nan,nan,322825.40625,nan,188925.515625,nan,nan,nan,269753.03125,218147.703125,nan,nan,5,0.15874422191185383,0.061302193834486526
462.229256669674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
462.2384630350752,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
462.2488715193037,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33924.3515625,nan,nan,nan,nan,0,999,nan
462.2915957572282,nan,nan,nan,nan,1277185.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
463.0528286038692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
463.08176899216954,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
463.22273508085743,nan,nan,nan,nan,nan,nan,nan,nan,nan,45296.97265625,nan,nan,nan,nan,nan,nan,nan,nan,83997.7578125,nan,nan,nan,3,999,nan
463.2520448806902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
463.28583307597665,nan,nan,nan,nan,375659.78125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
463.3030671018766,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27485.576171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
463.3031416342385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
464.14358525353293,145396.046875,154188.515625,94359.1875,146530.671875,nan,116714.6640625,nan,nan,100582.5703125,nan,nan,102127.3515625,122596.3203125,nan,nan,123989.1328125,nan,nan,nan,nan,nan,nan,4,nan,nan
464.14407226347424,nan,nan,nan,nan,nan,nan,134886.703125,nan,nan,nan,nan,74005.78125,nan,nan,nan,nan,nan,46131.86328125,nan,nan,nan,nan,5,nan,nan
464.2259718480124,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
464.2356303538537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
464.3071049740065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9498.708984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
464.35849556090153,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
465.04064015359126,78665.671875,52816.0625,124456.1171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,87902.265625,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
465.14268739920317,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
465.2197655257366,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13797.9482421875,nan,nan,nan,nan,nan,43789.27734375,nan,nan,nan,2,999,nan
465.22124870614243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
466.05689336688926,nan,nan,56279.98046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
466.1757037546696,114608.53125,117387.5390625,nan,97200.1015625,nan,nan,nan,nan,112378.1015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,nan
466.22319285365916,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
466.22878222279337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
466.40258774762094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
466.40795460255254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25263.05859375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
466.95318603515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
467.05622496434614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
467.06298828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
467.10215207037265,nan,nan,47010.6953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160494.34375,nan,172295.703125,236844.1875,156538.015625,0,nan,nan
467.1690876295382,nan,50575.53125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
467.1891368907501,nan,nan,nan,nan,560683.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,170388.65625,nan,nan,0,999,nan
467.2167967247608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
467.3014831542969,nan,nan,nan,nan,199292.390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
467.4109571400648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5751.6376953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
