mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a1.mzML,MSS5a2.mzML,MSS5a3.mzML,MSS6a.mzML,MSS13a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS1b.mzML,MSS2b.mzML,MSS3b.mzML,MSS4b.mzML,MSS5b.mzML,MSS5b1.mzML,MSS5b2.mzML,MSS5b3.mzML,MSS6b.mzML,MSS13b.mzML,MSS13b1.mzML,MSS13b2.mzML,MSS13b3.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a1.mzML,MSS11a2.mzML,MSS11a3.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,MSS10b.mzML,MSS11b.mzML,MSS11b1.mzML,MSS11b2.mzML,MSS11b3.mzML,MSS14b.mzML,MSS14b1.mzML,MSS14b2.mzML,MSS14b3.mzML,n_blank,pval,qval
210.11025646030646,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,391072.875,57121.09765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
210.1701664222672,430789.21875,462090.96875,244350.984375,366620.625,300844.59375,265394.75,233418.375,187528.234375,299717.4375,185580.8125,225634.09375,251479.21875,185896.265625,458399.3125,445511.75,406416.8125,328134.0,422174.84375,265577.90625,nan,233322.359375,416365.375,163680.125,218098.78125,163829.390625,199432.0625,nan,140979.9375,161959.1875,136849.25,nan,223890.765625,nan,nan,nan,158871.625,140880.5625,101382.03125,134926.0625,128259.9765625,153534.15625,nan,174786.453125,nan,9,6.3621577432257248e-05,9.5504282023403504e-05
212.14953180306563,nan,nan,nan,nan,nan,nan,nan,nan,nan,87884.0546875,nan,nan,989188.1875,nan,nan,nan,nan,70277.203125,nan,nan,nan,285924.4375,235429.15625,82197.875,91462.0390625,778606.125,4022723.0,nan,nan,nan,nan,290023.625,nan,nan,nan,nan,89087.3828125,nan,nan,145307.296875,nan,nan,nan,nan,3,0.25581208046816545,0.38371812070224814
210.13514583211062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97934.2578125,0,999,nan
210.89885751514876,133638.484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,217482.75,nan,nan,nan,nan,nan,nan,nan,nan,109132.6875,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
210.9060476441008,nan,nan,nan,40587.55859375,nan,nan,nan,nan,74914.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
210.93271767977203,nan,nan,60505.859375,nan,113727.8828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,122867.59375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
210.93280135051344,nan,nan,nan,40734.4453125,172798.890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67333.6796875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
211.1096059450375,194056.296875,212507.984375,183508.203125,202845.09375,nan,255934.453125,275741.0,293874.875,169305.515625,270621.09375,269615.4375,277404.09375,232580.640625,286987.0625,257284.5625,234021.5,247798.5,242877.78125,257374.375,nan,305109.65625,284276.375,237508.015625,254833.875,225341.015625,293018.125,nan,230289.34375,328219.625,277339.875,269968.03125,236308.609375,nan,nan,nan,250472.28125,201928.484375,285001.5,291288.90625,333411.78125,252977.53125,nan,298628.09375,nan,10,0.094254288302912076,0.14074553395757186
211.55238235216794,nan,245907.78125,179283.125,nan,nan,186019.8125,948231.5,397577.6875,69761.84375,118274.7578125,296532.375,113957.5625,nan,nan,nan,nan,nan,nan,289359.5,nan,101324.78125,nan,136922.21875,69141.8515625,115776.84375,nan,478329.46875,nan,179318.90625,794902.0625,194392.640625,136987.734375,173452.453125,183143.078125,180082.4375,nan,381034.46875,nan,156772.421875,nan,212280.21875,nan,2523919.5,nan,2,0.23626003424798439,0.35253182638350927
210.96806700542518,nan,nan,nan,nan,nan,1015563.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95418.140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,263930.8125,101936.15625,nan,nan,nan,nan,nan,nan,nan,nan,nan,203737.9375,nan,nan,nan,162507.140625,1,0.2632220544953493,0.3924688117924669
211.09431376278414,nan,nan,145279.9375,nan,300368.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,403996.90625,428057.8125,298020.78125,nan,nan,nan,nan,nan,nan,nan,nan,157606.21875,0,0.39430210313629493,0.58747179465033617
210.95282616268446,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
211.03926786544312,nan,nan,nan,nan,nan,nan,273126.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
211.06440356531692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,348233.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
211.094233195365,nan,nan,167356.328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
211.09669401954423,141519.640625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
211.16941393988876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
211.55246444694137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,304377.90625,531910.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
211.55247497558594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,351239.5625,nan,nan,nan,nan,nan,nan,nan,nan,96360.171875,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
211.5525244196147,1532375.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,93598.375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
212.03010504078168,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43121.88671875,nan,nan,nan,67527.28125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
212.03539871158887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,124372.796875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
212.03695272133047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69220.0703125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
212.05390064026642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,162884.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,442631.90625,nan,0,nan,nan
212.0684356689453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
212.14936808853065,134915.265625,7605284.5,nan,350807.25,nan,nan,nan,nan,408511.53125,40045.8828125,nan,nan,nan,568386.25,221673.328125,418087.0625,133288.84375,nan,390895.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9942.78515625,nan,nan,2,nan,nan
212.20109219644917,nan,nan,nan,nan,515859.59375,166684.09375,166329.34375,276174.75,nan,nan,211433.0,122488.796875,nan,nan,nan,nan,nan,83578.59375,nan,nan,nan,nan,nan,70927.8984375,nan,nan,nan,nan,73437.484375,nan,92753.8359375,nan,163883.46875,205157.578125,152271.375,23593.228515625,nan,nan,29925.44921875,nan,nan,nan,nan,156539.96875,2,0.13226714553635813,0.19473477746372903
212.2012027694727,nan,nan,493416.25,nan,nan,nan,nan,nan,nan,73040.515625,nan,nan,nan,nan,nan,nan,nan,72831.359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
212.53494933033397,nan,nan,56626.56640625,nan,nan,nan,nan,nan,nan,189569.921875,nan,nan,nan,nan,nan,nan,nan,nan,276685.1875,nan,nan,nan,215192.3125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
213.18514066938204,117196.796875,141077.921875,nan,179071.703125,nan,155617.453125,194639.0625,174357.703125,122720.9453125,185770.734375,152568.53125,209784.859375,180429.375,202203.15625,193238.78125,155690.328125,123709.0,224793.71875,197381.640625,nan,240156.234375,126449.8984375,167646.0,164134.703125,126175.84375,273014.5,nan,93615.921875,190201.390625,144383.46875,143180.421875,146526.484375,nan,nan,nan,143500.234375,120131.703125,169147.703125,153968.53125,188228.5,151465.421875,nan,160067.921875,nan,9,0.073469225086608997,0.10792824216262915
214.00251124027463,nan,nan,nan,nan,nan,nan,154668.578125,54408.0703125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,174814.671875,nan,nan,nan,114527.3125,nan,nan,nan,1,0.56351738935750806,0.82721196728088142
212.98368109871038,nan,nan,nan,nan,nan,1614761.0,nan,nan,nan,nan,68822.5703125,nan,nan,nan,nan,nan,nan,nan,182553.078125,nan,nan,nan,nan,62707.26171875,nan,nan,nan,nan,244188.484375,117206.7421875,107873.3671875,nan,164308.5,168495.375,nan,nan,nan,nan,nan,1177425.625,nan,nan,131287.625,252204.21875,1,0.56502766962165274,0.82881820168360254
212.84252990536518,526132.75,nan,103443.375,nan,nan,nan,160618.125,nan,nan,nan,nan,nan,nan,nan,nan,144307.703125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,654534.0625,nan,nan,40644.33203125,nan,134472.5625,nan,118283.3671875,81515.671875,256216.796875,nan,nan,nan,nan,nan,nan,209053.296875,0,0.87863226439721531,1.2878848202202009
212.5350689492694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,169836.84375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
212.62238545143546,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,915011.0,50369.4921875,nan,nan,nan,39601.7109375,nan,nan,nan,nan,nan,nan,nan,nan,39366.3203125,nan,nan,nan,0,nan,nan
212.62245445819684,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,78444.7265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
212.94741614024784,nan,103189.1875,112017.96875,114565.4921875,nan,nan,193591.171875,nan,158915.96875,nan,56510.52734375,nan,nan,82086.234375,nan,92068.1171875,147860.328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
212.97415161132812,43927.109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
213.03596966461453,nan,nan,nan,nan,nan,nan,84768.53125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
213.04372126344643,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,293465.875,nan,nan,nan,nan,nan,198697.390625,nan,nan,nan,nan,nan,nan,nan,72793.9375,nan,nan,nan,0,nan,nan
213.04954467875925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43009.30859375,nan,nan,nan,0,999,nan
213.05254323154267,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,138285.34375,nan,nan,nan,26382.130859375,nan,nan,nan,nan,131657.046875,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
214.14145574025247,nan,nan,186768.6875,nan,nan,711989.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,194775.421875,nan,nan,nan,nan,111707.375,nan,nan,nan,nan,nan,nan,nan,nan,3507331.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1645721.375,1,0.019923874699322493,0.028990765815230392
214.25301924777543,nan,259655.640625,nan,316974.34375,762297.6875,126820.078125,285480.125,nan,2124787.75,nan,nan,229774.875,1186341.125,305014.0,331255.5,1817855.75,1057037.5,nan,303118.34375,465961.28125,nan,nan,nan,189295.96875,nan,nan,nan,nan,135516.828125,170481.5625,289054.875,nan,nan,nan,nan,nan,nan,3317266.75,990891.4375,863284.0625,nan,nan,nan,426408.84375,5,0.53340723298536474,0.77558190372762514
212.16455078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
213.07358734686073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,142387.921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
213.07598759043054,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,156128.234375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
213.10997637182422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,229404.109375,192421.734375,165930.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
213.1100616455078,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,125339.7890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
213.152760810028,nan,725787.1875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38791.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
214.06759749481262,nan,nan,nan,nan,nan,nan,nan,nan,nan,146537.21875,204155.59375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,152031.484375,nan,nan,nan,nan,nan,110336.6953125,nan,103421.3359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.084248314232423308,0.12187555697239449
214.08977015498536,97743.5625,100910.171875,nan,136951.125,nan,nan,112879.40625,nan,77781.609375,nan,104272.546875,103211.1953125,110948.828125,177389.796875,159095.28125,86380.9765625,92919.0078125,117389.5625,84681.7421875,nan,106081.828125,132801.65625,nan,nan,76840.9296875,140391.15625,nan,nan,96228.5625,nan,nan,77510.859375,nan,nan,nan,109251.09375,nan,81589.390625,107560.21875,nan,nan,nan,nan,nan,4,0.18754190894677053,0.2711055751973635
213.68009382561445,nan,nan,nan,nan,101489.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
214.0333732063136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,796248.3125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
214.05915019094556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40081.4921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,154534.359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
214.06237458566184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,163749.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
214.06584634734998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,117996.0546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
214.08992284794766,nan,nan,nan,nan,nan,58846.53125,nan,nan,65719.859375,nan,nan,nan,nan,nan,nan,nan,nan,nan,113669.21875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100611.1328125,nan,nan,nan,nan,4,nan,nan
214.91782388419284,405924.96875,1139504.75,nan,nan,nan,nan,759344.5,nan,380511.03125,216030.203125,nan,nan,206293.21875,424366.78125,738350.5625,489126.625,nan,697267.6875,2092151.875,nan,232184.640625,3103869.75,209259.625,179794.625,153402.1875,nan,14365424.0,198118.859375,nan,nan,nan,460810.875,nan,nan,nan,134377.78125,361102.59375,nan,nan,nan,209575.84375,nan,nan,nan,4,0.19342776242502394,0.27820079620985388
215.01636552868868,nan,nan,nan,nan,nan,nan,173936.671875,305499.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,321226.46875,511458.6875,nan,948877.9375,950367.0,652079.5,nan,nan,nan,nan,nan,nan,nan,nan,171201.03125,1,0.19434644821173849,0.27932043639089688
214.2531955432858,2474967.0,nan,nan,nan,nan,nan,nan,443608.0625,nan,657939.25,389803.71875,nan,nan,nan,113027.140625,nan,3170006.0,744387.5625,nan,nan,246893.515625,518804.0625,494146.4375,nan,1329834.375,112672.453125,nan,1148405.25,nan,nan,nan,453016.21875,655961.3125,621582.1875,666449.875,315614.0,522676.53125,nan,nan,nan,315038.25,nan,274143.875,nan,6,0.32376214215354981,0.46498499435462964
214.98401882563428,nan,nan,nan,81574.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,122984.7890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
215.1643548456858,1324381.625,1339936.75,nan,1200276.875,nan,1158202.0,1170420.5,1065607.125,895012.3125,1107087.75,1197262.125,1238806.0,1162212.875,1455345.875,1387037.875,1325382.25,1109335.625,1328037.625,1195647.875,nan,1195809.25,1343702.0,1034361.75,1105462.0,1080482.75,1172951.5,547132.5625,nan,1136908.5,1019466.5625,801298.125,1062179.375,nan,nan,nan,1053283.625,838014.5625,1301566.875,1200841.0,1198640.375,1120418.625,nan,1189672.75,nan,10,0.0090606773194960959,0.01299414630700952
217.18003120912158,1501916.75,1326994.25,879450.8125,1425962.625,954852.9375,nan,nan,nan,nan,nan,nan,nan,nan,1678387.5,1442217.75,1458574.125,1366043.625,1533019.25,nan,nan,nan,1506641.625,907073.3125,nan,nan,nan,nan,623606.9375,nan,nan,nan,nan,nan,nan,nan,1008986.5625,nan,nan,nan,nan,842436.25,nan,nan,nan,4,0.0092677737969274268,0.013281586621208227
217.10717716729528,nan,nan,nan,nan,nan,2831033.75,2927803.5,2362772.5,nan,1152524.0,2018679.375,2627559.25,nan,nan,nan,nan,nan,nan,3347145.25,nan,2574982.0,nan,1033691.8125,2552832.5,1851543.0,nan,nan,611184.5625,2123217.25,1735915.625,1583069.25,nan,nan,1284111.25,1568598.625,1173250.625,nan,2314945.0,2863989.0,2719661.75,1028763.0625,nan,2752847.75,623708.6875,7,0.075927254513441636,0.108732631912851
218.1105451674115,nan,nan,nan,nan,nan,350126.3125,338626.28125,343940.375,nan,158640.453125,265690.15625,258261.078125,355532.4375,nan,nan,nan,nan,nan,333673.75,nan,323231.6875,nan,164408.9375,322655.40625,188002.4375,nan,nan,nan,305265.9375,241640.6875,nan,123185.75,nan,nan,nan,146333.15625,nan,256232.75,310662.78125,307459.46875,152657.8125,nan,358827.84375,nan,4,0.2808777531063712,0.40194575013497946
218.10831201029413,nan,nan,nan,nan,nan,nan,nan,nan,250170.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,291663.28125,3899629.0,nan,nan,nan,nan,130210.5703125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.45249822261960915,0.64707570671806269
215.1255854611739,nan,nan,1803792.125,nan,1154813.5,nan,nan,1041670.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,727168.625,nan,nan,912346.625,1096030.375,1883833.25,1557266.5,1152397.625,nan,nan,nan,nan,nan,nan,nan,nan,760401.25,0,0.55949226492744808,0.7995040112880033
217.1050906619751,nan,33110360.0,827017.0,nan,2146791.5,nan,nan,nan,2783557.5,nan,nan,nan,4787113.5,nan,nan,518032.90625,nan,nan,nan,nan,nan,nan,nan,nan,nan,3871743.5,44306132.0,nan,nan,nan,nan,1623163.25,1159135.125,nan,nan,nan,847167.875,nan,nan,nan,nan,93728.203125,nan,nan,2,0.7649856187977907,1.092366561035985
215.05922622847902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,969522.3125,nan,nan,nan,nan,nan,nan,nan,4033426.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
215.25629766795015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,149422.671875,nan,nan,66961.953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
215.2564406173463,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,198382.765625,nan,nan,283182.34375,nan,nan,nan,91145.171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109980.71875,nan,nan,1,nan,nan
216.16780020072363,180866.421875,nan,nan,197299.328125,nan,nan,nan,nan,167069.0625,nan,nan,181425.40625,nan,205260.34375,201828.75,181160.90625,154557.46875,200986.546875,nan,nan,189501.921875,210160.21875,nan,nan,nan,nan,nan,120674.5703125,nan,nan,nan,nan,nan,nan,nan,168927.0,124508.8125,150023.140625,nan,nan,nan,nan,nan,nan,3,0.00078641660444308615,0.0011197583102577752
216.1677086938833,nan,203653.109375,nan,nan,nan,nan,175170.734375,nan,nan,160777.765625,nan,nan,nan,nan,nan,nan,nan,nan,185827.59375,nan,nan,nan,157180.890625,161619.328125,148235.578125,nan,nan,nan,204858.03125,184871.453125,nan,159649.59375,nan,nan,nan,nan,136666.15625,nan,181269.65625,207335.859375,151828.546875,nan,nan,nan,6,0.70332331784217716,1.0007286065297263
216.23230407842007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29256.3984375,nan,nan,147573.78125,53403.90234375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,125716.1875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13661.072265625,nan,nan,1,0.91733751109448836,1.304308581085097
215.9212839245746,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,120071.859375,nan,nan,nan,nan,570225.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
216.01475524902344,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
